06/01/2010,5.8828027979241035
06/02/2010,5.787843612395902
06/03/2010,4.163917086695065
06/04/2010,6.7721463682988645
06/05/2010,4.537240708156321
06/06/2010,5.436790351379498
06/07/2010,4.644939111352062
06/08/2010,5.386364105885088
06/09/2010,5.467266834611027
06/10/2010,5.915507146139175
06/11/2010,5.739820084468848
06/12/2010,10.074457016517082
06/13/2010,2.9851562351419756
06/14/2010,6.1398227026811965
06/15/2010,4.979628405899328
06/16/2010,4.264095044787777
06/17/2010,3.994575140496372
06/18/2010,7.124954843559186
06/19/2010,5.928400531383113
06/20/2010,6.320504542435268
06/21/2010,6.367344142098021
06/22/2010,5.11017152101365
06/23/2010,6.786238123131555
06/24/2010,5.524005207896973
06/25/2010,5.359839484350344
06/26/2010,3.5218719301045094
06/27/2010,5.827770204297
06/28/2010,6.007031803771067
06/29/2010,4.961910943177556
06/30/2010,5.542743109294725
07/01/2010,4.940987956797421
07/02/2010,4.969047911122281
07/03/2010,7.17878576919004
07/04/2010,6.366118664582787
07/05/2010,5.638189044697129
07/06/2010,5.465543555510931
07/07/2010,7.153430008730046
07/08/2010,6.784561761297846
07/09/2010,5.432864511761073
07/10/2010,5.839653967780625
07/11/2010,5.448847489478229
07/12/2010,6.8809931652177845
07/13/2010,6.98187532340437
07/14/2010,6.8817587256623804
07/15/2010,4.129092335568716
07/16/2010,5.795267705654962
07/18/2010,5.537652410514437
07/19/2010,6.7447235293403915
07/20/2010,5.1712230236447905
07/21/2010,5.670922716716544
07/22/2010,6.253909182696646
07/23/2010,6.0187986793349895
07/24/2010,3.98563492646159
07/25/2010,6.275888821426167
07/26/2010,5.75793184488837
07/27/2010,8.405549852044185
07/28/2010,7.295101599869914
07/29/2010,7.322361624290101
07/30/2010,5.5221891241412076
07/31/2010,5.260754949515258
08/01/2010,5.433147121148366
08/02/2010,6.544584574793917
08/03/2010,5.243061729648426
08/04/2010,6.578381927570084
08/05/2010,5.648518986810243
08/06/2010,6.079729315963398
08/07/2010,3.9846308288541774
08/08/2010,4.059457728540464
08/09/2010,5.260361880320248
08/10/2010,4.331074268867197
08/11/2010,4.856689349941303
08/12/2010,5.357105239475306
08/13/2010,4.789882551696721
08/14/2010,11.6751269035533
08/15/2010,5.319824512139252
08/16/2010,6.51106925096463
08/17/2010,6.866681235894323
08/18/2010,5.143099468503109
08/19/2010,5.212105522534359
08/20/2010,5.709985186118705
08/21/2010,5.405567806218828
08/22/2010,7.015824989148411
08/23/2010,5.23713580186944
08/24/2010,5.337349779201352
08/25/2010,5.277904519478209
08/26/2010,6.88543643163383
08/27/2010,6.213149550502183
08/28/2010,4.365998712227268
08/29/2010,5.212471619427401
08/30/2010,5.922570336429417
08/31/2010,5.075855296791472
09/01/2010,6.039693383326035
09/02/2010,6.212809117133434
09/03/2010,6.552667452469968
09/04/2010,5.268960549758109
09/05/2010,6.286897774593405
09/06/2010,6.388788790054038
09/07/2010,5.333119385224014
09/08/2010,6.059300289636573
09/09/2010,6.015359529511609
09/10/2010,3.9448802871818773
09/11/2010,3.4025519760751655
09/12/2010,4.585976377250959
09/13/2010,5.7526026605045635
09/14/2010,6.569414957927992
09/15/2010,6.04640864200821
09/16/2010,5.74162179284723
09/17/2010,5.037658188919129
09/18/2010,5.388272130596268
09/19/2010,6.371814737852438
09/20/2010,5.721002817442044
09/21/2010,5.586707217811674
09/22/2010,6.150230680533249
09/23/2010,5.893074830530144
